lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
759cc9a8b1b9,MERIDIAN REHABILITATION AND HEALTH CARE CENTER,1555 N MERIDIAN STREET,WICHITA,KS,67203,3169428471,For profit - Limited Liability company,TUTERA SENIOR LIVING & HEALTH CARE,2,1,2026-04-29,D,2,"Deficient, Provider has no plan of correction",,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MERIDIAN%20REHABILITATION%20AND%20HEALTH%20CARE%20CENTER
aa3399431a37,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,8452299177,For profit - Individual,,1,1,2026-04-28,E,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20ELEANOR%20NURSING%20CARE%20CENTER
c6abd8efd823,CEDAR HILL HEALTHCARE AND REHABILITATION CENTER,951 BRODHEAD ROAD,CORAOPOLIS,PA,15108,4122691101,For profit - Individual,,3,2,2026-04-28,E,2,"Deficient, Provider has date of correction",2026-05-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CEDAR%20HILL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
387feeeceee9,LIBERTY CENTER FOR REHABILITATION AND NURSING,7310 STENTON AVENUE,PHILADELPHIA,PA,19150,2152422727,For profit - Corporation,LME FAMILY HOLDINGS,3,2,2026-04-28,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LIBERTY%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
9c21c1da1525,Independence Rehab and Nursing,600 W CHELTENHAM AVENUE,PHILADELPHIA,PA,19126,2159277300,Non profit - Corporation,AMERICAN HEALTH FOUNDATION,1,1,2026-04-27,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Independence%20Rehab%20and%20Nursing
bb9828a87e4b,COMPLETE CARE AT BERKSHIRE LLC,5501 PERKIOMEN AVENUE,READING,PA,19606,6107790600,For profit - Corporation,COMPLETE CARE,5,4,2026-04-25,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20BERKSHIRE%20LLC
694c8544c155,SPRUCE MANOR NURSING & REHABILITATION CENTER,220 S. FOURTH AVENUE,WEST READING,PA,19611,6103745175,For profit - Corporation,SABER HEALTHCARE GROUP,4,4,2026-04-24,E,2,"Deficient, Provider has date of correction",2026-05-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRUCE%20MANOR%20NURSING%20%26%20REHABILITATION%20CENTER
fc933afe9f3c,MAPLE RIDGE REHABILITATION & HEALTHCARE CENTER,615 WYOMING AVENUE,KINGSTON,PA,18704,5702885496,For profit - Limited Liability company,CENTURY HEALTHCARE,3,3,2026-04-24,D,2,"Deficient, Provider has no plan of correction",,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MAPLE%20RIDGE%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
af7d96647a96,INNERS CREEK SKILLED NURSING AND REHABILITATION CE,100 WEST QUEEN STREET,DALLASTOWN,PA,17313,7172461671,For profit - Corporation,GENESIS HEALTHCARE,1,1,2026-04-23,D,2,"Deficient, Provider has date of correction",2026-05-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=INNERS%20CREEK%20SKILLED%20NURSING%20AND%20REHABILITATION%20CE
59080cf0fed4,"CENTER FOR ADVANCED REHAB AT PARKSIDE, THE",110 PARK CITY ROAD,ROSSVILLE,GA,30741,7068585000,For profit - Limited Liability company,EPHRAM LAHASKY,3,3,2026-04-23,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CENTER%20FOR%20ADVANCED%20REHAB%20AT%20PARKSIDE%2C%20THE
49c7ace0ed83,Smithfield Manor Rehabilitation and Healthcare Cen,902 Berkshire Road,Smithfield,NC,27577,9199343171,For profit - Corporation,VENZA CARE MANAGEMENT,1,1,2026-04-23,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Smithfield%20Manor%20Rehabilitation%20and%20Healthcare%20Cen
92c5c334037e,APERION CARE MARION LLC,614 WEST 14TH STREET,MARION,IN,46953,7656623701,For profit - Limited Liability company,APERION CARE,2,1,2026-04-22,E,2,"Deficient, Provider has plan of correction",2026-05-16,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20MARION%20LLC
742cf398b42b,Elcor Nursing  and Rehabilitation Center,48 Colonial Drive,Horseheads,NY,14845,6077393654,For profit - Limited Liability company,,2,2,2026-04-21,E,2,"Deficient, Provider has plan of correction",2026-06-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Elcor%20Nursing%20%20and%20Rehabilitation%20Center
4391c1d6a180,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,4124218443,For profit - Corporation,POLLAK HOLDINGS,2,1,2026-04-21,E,2,"Deficient, Provider has date of correction",2026-05-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SQUIRREL%20HILL%20WELLNESS%20AND%20REHABILITATION%20CENTER
06a666ed5fd4,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,7245482222,For profit - Limited Liability company,POLLAK HOLDINGS,1,1,2026-04-20,E,2,"Deficient, Provider has date of correction",2026-05-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ARMSTRONG%20REHABILITATION%20AND%20NURSING%20CENTER
4193e8d6a3eb,CEDARBROOK SENIOR CARE AND REHABILITATION,350 S. CEDARBROOK ROAD,ALLENTOWN,PA,18104,6103953727,Government - County,,5,4,2026-04-17,D,2,"Deficient, Provider has no plan of correction",,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CEDARBROOK%20SENIOR%20CARE%20AND%20REHABILITATION
bec1e8845f11,LEBANON SKILLED NURSING AND REHABILITATION CENTER,900 TUCK STREET,LEBANON,PA,17042,7172738595,For profit - Limited Liability company,GENESIS HEALTHCARE,1,2,2026-04-17,D,2,"Deficient, Provider has no plan of correction",,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEBANON%20SKILLED%20NURSING%20AND%20REHABILITATION%20CENTER
e89f3643782e,PRESTIGE NURSING CARE & REHAB CENTER,3400 -26  CANNON PLACE,BRONX,NY,10463,7187968100,For profit - Partnership,CITADEL CARE CENTERS,2,3,2026-04-16,E,2,"Deficient, Provider has plan of correction",2026-06-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRESTIGE%20NURSING%20CARE%20%26%20REHAB%20CENTER
36c94b53c4f1,IVY PARK POST ACUTE,5609 FIFTH AVENUE,PITTSBURGH,PA,15232,4123623500,For profit - Limited Liability company,PACS GROUP,1,1,2026-04-16,E,2,"Deficient, Provider has date of correction",2026-05-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=IVY%20PARK%20POST%20ACUTE
1d3895df44b5,SOMERSET HEALTHCARE & REHABILITATION CENTER,228 SIEMON DRIVE,SOMERSET,PA,15501,8144432811,For profit - Limited Liability company,ABRAHAM SMILOW,1,1,2026-04-16,D,2,"Deficient, Provider has plan of correction",2026-06-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SOMERSET%20HEALTHCARE%20%26%20REHABILITATION%20CENTER
8a79fb9f2556,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,4128567570,For profit - Corporation,WECARE CENTERS,1,1,2026-04-16,E,2,"Deficient, Provider has no plan of correction",,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MONROEVILLE%20REHABILITATION%20AND%20NSG%20CTR
0e5c72ee0082,HERITAGE OAKS,2255 FREDERICA ROAD,SAINT SIMONS ISLAND,GA,31522,9126389988,Non profit - Other,ETHICA HEALTH,3,3,2026-04-16,D,2,"Deficient, Provider has plan of correction",2026-05-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20OAKS
b53108577f46,Durham Nursing & Rehabilitation Center,411 S Lasalle Street,Durham,NC,27705,9193835521,For profit - Limited Liability company,LIFEWORKS REHAB,2,1,2026-04-16,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Durham%20Nursing%20%26%20Rehabilitation%20Center
b2f821435217,AVIATA AT THE PALMS,2600 HIGHLANDS BLVD N,PALM HARBOR,FL,34684,7277855671,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2026-04-13,E,2,"Deficient, Provider has plan of correction",2026-05-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20PALMS
491f3a64805f,"GARDENS FOR MEMORY CARE AT EASTON, THE",500 WASHINGTON STREET,EASTON,PA,18042,6102533573,For profit - Limited Liability company,PRIORITY HEALTHCARE GROUP,2,3,2026-04-10,E,2,"Deficient, Provider has date of correction",2026-05-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20FOR%20MEMORY%20CARE%20AT%20EASTON%2C%20THE
1ce9fc3a594d,JEWEL HEALTHCARE AND REHABILITATION CENTER,535 NORTH 17TH STREET,ALLENTOWN,PA,18104,6104324351,For profit - Partnership,,4,4,2026-04-09,E,2,"Deficient, Provider has date of correction",2026-04-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JEWEL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
af0439abdac1,Westmoreland Manor,2480 SOUTH GRAND BLVD,GREENSBURG,PA,15601,7248304010,Government - County,,2,2,2026-04-09,D,2,"Deficient, Provider has plan of correction",2026-05-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Westmoreland%20Manor
747db310c914,Carrollton Crossing of Journey LLC,2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117,7708344404,For profit - Corporation,CYPRESS SKILLED NURSING,1,2,2026-04-09,D,2,"Deficient, Provider has date of correction",2026-05-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Carrollton%20Crossing%20of%20Journey%20LLC
f8cf5954299f,PENSACOLA NURSING & REHABILITATION CENTER,235 WEST AIRPORT BLVD,PENSACOLA,FL,32505,8508575200,For profit - Limited Liability company,ASTON HEALTH,2,2,2026-04-09,D,2,"Deficient, Provider has plan of correction",2026-05-09,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PENSACOLA%20NURSING%20%26%20REHABILITATION%20CENTER
422b5757b717,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,5702821099,For profit - Corporation,AVENTURA HEALTH GROUP,1,1,2026-04-03,D,2,"Deficient, Provider has date of correction",2026-04-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20CREEKSIDE
c30ee6f3c31f,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,7242743773,For profit - Limited Liability company,SABER HEALTHCARE GROUP,1,1,2026-04-03,E,2,"Deficient, Provider has date of correction",2026-05-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HARMAR%20VILLAGE%20HEALTH%20%26%20REHAB%20CENTER
d09486ac3137,The Blossoms at Breckenridge Rehab & Nursing Cente,800 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,5012243940,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,1,2,2026-04-02,E,2,"Deficient, Provider has plan of correction",2026-04-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Blossoms%20at%20Breckenridge%20Rehab%20%26%20Nursing%20Cente
1e91b885ece3,CRYSTAL RIVER HEALTH AND REHABILITATION CENTER,136 NORTHEAST 12TH AVENUE,CRYSTAL RIVER,FL,34429,3527955044,For profit - Limited Liability company,NHS MANAGEMENT,4,3,2026-04-02,D,2,"Deficient, Provider has date of correction",2026-05-04,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CRYSTAL%20RIVER%20HEALTH%20AND%20REHABILITATION%20CENTER
a4c9e98887d2,AVIATA AT HARTS HARBOR,11565 HARTS RD,JACKSONVILLE,FL,32218,9047511834,For profit - Corporation,AVIATA HEALTH GROUP,4,3,2026-04-02,E,2,"Deficient, Provider has date of correction",2026-05-08,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20HARTS%20HARBOR
69eadefa7641,ABBEY REHABILITATION AND NURSING CENTER,7101 DR MARTIN LUTHER KING JR ST N,SAINT PETERSBURG,FL,33702,7275277231,Non profit - Corporation,FLORIDA INSTITUTE FOR LONG-TERM CARE,1,1,2026-04-02,E,2,"Deficient, Provider has date of correction",2026-05-02,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ABBEY%20REHABILITATION%20AND%20NURSING%20CENTER
966c317ee416,VAN RENSSELAER MANOR,85 BLOOMINGROVE DRIVE,TROY,NY,12180,5182832000,Government - County,,1,1,2026-04-01,D,2,"Deficient, Provider has plan of correction",2026-04-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VAN%20RENSSELAER%20MANOR
849b7db1d4b2,BARNEGAT REHABILITATION AND NURSING CENTER,859 WEST BAY AVE,BARNEGAT,NJ,08005,6096981400,For profit - Limited Liability company,CONTINUUM HEALTHCARE,2,2,2026-04-01,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BARNEGAT%20REHABILITATION%20AND%20NURSING%20CENTER
8bad32f6233a,DECATUR CENTER FOR NURSING AND HEALING LLC,2722 NORTH DECATUR ROAD,DECATUR,GA,30033,4042965440,For profit - Limited Liability company,EMPIRE CARE CENTERS,3,2,2026-04-01,E,2,"Deficient, Provider has date of correction",2026-05-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DECATUR%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
36aeec54e863,RIVER TOWNE CENTER,5131 WARM SPRINGS RD,COLUMBUS,GA,31909,7065611371,For profit - Corporation,,1,2,2026-04-01,D,2,"Deficient, Provider has date of correction",2026-05-27,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20TOWNE%20CENTER
5142f9bef6d3,FAIRVIEW REHAB AND CARE CENTER,184 BETHLEHEM PIKE,PHILADELPHIA,PA,19118,2152475311,For profit - Limited Liability company,IMPERIAL HEALTHCARE GROUP,2,1,2026-03-31,E,2,"Deficient, Provider has date of correction",2026-04-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FAIRVIEW%20REHAB%20AND%20CARE%20CENTER
