lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
42e97a01a5f2,Heartland Living & Rehab at the Moses H Cone Memor,1131 North Church Street,Greensboro,NC,27401,3363585100,For profit - Corporation,CENTURY CARE MANAGEMENT,3,3,2026-04-30,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Heartland%20Living%20%26%20Rehab%20at%20the%20Moses%20H%20Cone%20Memor
75846f8fae2e,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,8452299177,For profit - Individual,,1,1,2026-04-28,E,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20ELEANOR%20NURSING%20CARE%20CENTER
2f498c3f8c19,CEDAR HILL HEALTHCARE AND REHABILITATION CENTER,951 BRODHEAD ROAD,CORAOPOLIS,PA,15108,4122691101,For profit - Individual,,3,2,2026-04-28,E,2,"Deficient, Provider has date of correction",2026-05-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CEDAR%20HILL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
db289f2c7952,LIBERTY CENTER FOR REHABILITATION AND NURSING,7310 STENTON AVENUE,PHILADELPHIA,PA,19150,2152422727,For profit - Corporation,LME FAMILY HOLDINGS,3,2,2026-04-28,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIBERTY%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
2275a54ff7b1,Independence Rehab and Nursing,600 W CHELTENHAM AVENUE,PHILADELPHIA,PA,19126,2159277300,Non profit - Corporation,AMERICAN HEALTH FOUNDATION,1,1,2026-04-27,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Independence%20Rehab%20and%20Nursing
3f188ca85fa9,COMPLETE CARE AT BERKSHIRE LLC,5501 PERKIOMEN AVENUE,READING,PA,19606,6107790600,For profit - Corporation,COMPLETE CARE,5,4,2026-04-25,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20BERKSHIRE%20LLC
ac7b027f1120,INNERS CREEK SKILLED NURSING AND REHABILITATION CE,100 WEST QUEEN STREET,DALLASTOWN,PA,17313,7172461671,For profit - Corporation,GENESIS HEALTHCARE,1,1,2026-04-23,D,2,"Deficient, Provider has date of correction",2026-05-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=INNERS%20CREEK%20SKILLED%20NURSING%20AND%20REHABILITATION%20CE
dd3264b21524,"CENTER FOR ADVANCED REHAB AT PARKSIDE, THE",110 PARK CITY ROAD,ROSSVILLE,GA,30741,7068585000,For profit - Limited Liability company,EPHRAM LAHASKY,3,3,2026-04-23,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CENTER%20FOR%20ADVANCED%20REHAB%20AT%20PARKSIDE%2C%20THE
cd161d818ed6,Smithfield Manor Rehabilitation and Healthcare Cen,902 Berkshire Road,Smithfield,NC,27577,9199343171,For profit - Corporation,VENZA CARE MANAGEMENT,1,1,2026-04-23,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Smithfield%20Manor%20Rehabilitation%20and%20Healthcare%20Cen
e0e4dce91ecb,Elcor Nursing  and Rehabilitation Center,48 Colonial Drive,Horseheads,NY,14845,6077393654,For profit - Limited Liability company,,2,2,2026-04-21,E,2,"Deficient, Provider has plan of correction",2026-06-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Elcor%20Nursing%20%20and%20Rehabilitation%20Center
bd8443018ddc,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,4124218443,For profit - Corporation,POLLAK HOLDINGS,2,1,2026-04-21,E,2,"Deficient, Provider has date of correction",2026-05-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=SQUIRREL%20HILL%20WELLNESS%20AND%20REHABILITATION%20CENTER
a01dc3b7b0c0,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,7245482222,For profit - Limited Liability company,POLLAK HOLDINGS,1,1,2026-04-20,E,2,"Deficient, Provider has date of correction",2026-05-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=ARMSTRONG%20REHABILITATION%20AND%20NURSING%20CENTER
cbbf787128ad,PRESTIGE NURSING CARE & REHAB CENTER,3400 -26  CANNON PLACE,BRONX,NY,10463,7187968100,For profit - Partnership,CITADEL CARE CENTERS,2,3,2026-04-16,E,2,"Deficient, Provider has plan of correction",2026-06-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRESTIGE%20NURSING%20CARE%20%26%20REHAB%20CENTER
9f73216111cb,IVY PARK POST ACUTE,5609 FIFTH AVENUE,PITTSBURGH,PA,15232,4123623500,For profit - Limited Liability company,PACS GROUP,1,1,2026-04-16,E,2,"Deficient, Provider has date of correction",2026-05-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",5,https://projects.propublica.org/nursing-homes/findings/search?search=IVY%20PARK%20POST%20ACUTE
b88ada74d764,HERITAGE OAKS,2255 FREDERICA ROAD,SAINT SIMONS ISLAND,GA,31522,9126389988,Non profit - Other,ETHICA HEALTH,3,3,2026-04-16,D,2,"Deficient, Provider has plan of correction",2026-05-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20OAKS
93dbacf3c3ae,Durham Nursing & Rehabilitation Center,411 S Lasalle Street,Durham,NC,27705,9193835521,For profit - Limited Liability company,LIFEWORKS REHAB,2,1,2026-04-16,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Durham%20Nursing%20%26%20Rehabilitation%20Center
bf37b35f0f91,AVIATA AT THE PALMS,2600 HIGHLANDS BLVD N,PALM HARBOR,FL,34684,7277855671,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2026-04-13,E,2,"Deficient, Provider has plan of correction",2026-05-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20PALMS
dce467d78bfd,JEWEL HEALTHCARE AND REHABILITATION CENTER,535 NORTH 17TH STREET,ALLENTOWN,PA,18104,6104324351,For profit - Partnership,,4,4,2026-04-09,E,2,"Deficient, Provider has date of correction",2026-04-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=JEWEL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
1c081a630bbc,Carrollton Crossing of Journey LLC,2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117,7708344404,For profit - Corporation,CYPRESS SKILLED NURSING,1,2,2026-04-09,D,2,"Deficient, Provider has date of correction",2026-05-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Carrollton%20Crossing%20of%20Journey%20LLC
6ccc81b4d900,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,7242743773,For profit - Limited Liability company,SABER HEALTHCARE GROUP,1,1,2026-04-03,E,2,"Deficient, Provider has date of correction",2026-05-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HARMAR%20VILLAGE%20HEALTH%20%26%20REHAB%20CENTER
c9169d8a79f5,The Blossoms at Breckenridge Rehab & Nursing Cente,800 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,5012243940,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,1,2,2026-04-02,E,2,"Deficient, Provider has plan of correction",2026-04-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Blossoms%20at%20Breckenridge%20Rehab%20%26%20Nursing%20Cente
12f0344fe193,VAN RENSSELAER MANOR,85 BLOOMINGROVE DRIVE,TROY,NY,12180,5182832000,Government - County,,1,1,2026-04-01,D,2,"Deficient, Provider has plan of correction",2026-04-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=VAN%20RENSSELAER%20MANOR
f6c5d23ae57d,BARNEGAT REHABILITATION AND NURSING CENTER,859 WEST BAY AVE,BARNEGAT,NJ,08005,6096981400,For profit - Limited Liability company,CONTINUUM HEALTHCARE,2,2,2026-04-01,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BARNEGAT%20REHABILITATION%20AND%20NURSING%20CENTER
52eeb9475a42,DECATUR CENTER FOR NURSING AND HEALING LLC,2722 NORTH DECATUR ROAD,DECATUR,GA,30033,4042965440,For profit - Limited Liability company,EMPIRE CARE CENTERS,3,2,2026-04-01,E,2,"Deficient, Provider has date of correction",2026-05-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=DECATUR%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
2cfb1bad55cd,FAIRVIEW REHAB AND CARE CENTER,184 BETHLEHEM PIKE,PHILADELPHIA,PA,19118,2152475311,For profit - Limited Liability company,IMPERIAL HEALTHCARE GROUP,2,1,2026-03-31,E,2,"Deficient, Provider has date of correction",2026-04-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=FAIRVIEW%20REHAB%20AND%20CARE%20CENTER
594435dbded1,LEGACY ON 10TH AVENUE,2015 SE 10TH AVENUE,TOPEKA,KS,66607,7852338918,For profit - Limited Liability company,ADVENA LIVING COMMUNITIES,1,1,2026-03-31,E,2,"Deficient, Provider has date of correction",2026-05-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20ON%2010TH%20AVENUE
b926f3c07dc1,CHAMPION CITY NURSING AND REHABILITATION CENTER,6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206,4126653232,For profit - Limited Liability company,,1,1,2026-03-27,D,2,"Deficient, Provider has date of correction",2026-05-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=CHAMPION%20CITY%20NURSING%20AND%20REHABILITATION%20CENTER
7e48f96d2e0a,EMERALD NURSING AND REHABILITATION,320 SOUTH MARKET STREET,ELIZABETHTOWN,PA,17022,7173671377,For profit - Limited Liability company,,1,1,2026-03-27,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=EMERALD%20NURSING%20AND%20REHABILITATION
09652a4888e1,ROSWELL CENTER FOR NURSING AND HEALING LLC,1109 GREEN STREET,ROSWELL,GA,30075,7709981802,For profit - Limited Liability company,EMPIRE CARE CENTERS,1,1,2026-03-26,D,2,"Deficient, Provider has date of correction",2026-05-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROSWELL%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
45b4bf936475,THE SPRINGS AT ST. ANDREWS VILLAGE,2670 S ABILENE ST,AURORA,CO,80014,3036959300,For profit - Corporation,THE ENSIGN GROUP,4,3,2026-03-26,D,2,"Deficient, Provider has date of correction",2026-04-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20SPRINGS%20AT%20ST.%20ANDREWS%20VILLAGE
04c012790662,Highfield Nursing and Rehabilitation,6590 Tryon Road,Cary,NC,27518,9198518000,For profit - Corporation,AVARDIS HEALTH,1,1,2026-03-26,E,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Highfield%20Nursing%20and%20Rehabilitation
96e26c621b75,WECARE AT MURRYSVILLE REHAB AND NURSING CENTER,3300 LOGAN FERRY ROAD,MURRYSVILLE,PA,15668,7243251500,For profit - Limited Liability company,WECARE CENTERS,1,1,2026-03-20,E,2,"Deficient, Provider has date of correction",2026-05-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MURRYSVILLE%20REHAB%20AND%20NURSING%20CENTER
388ae70e84dd,EDISON MANOR NURSING & REHABILITATION CENTER,222 WEST EDISON AVENUE,NEW CASTLE,PA,16101,7246526340,For profit - Corporation,SABER HEALTHCARE GROUP,2,1,2026-03-19,E,2,"Deficient, Provider has date of correction",2026-04-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=EDISON%20MANOR%20NURSING%20%26%20REHABILITATION%20CENTER
d04f6383c725,Kannapolis Health and Rehabilitation,1810 Concord Lake Road,Kannapolis,NC,28083,7049333781,For profit - Corporation,AVARDIS HEALTH,2,2,2026-03-18,D,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Kannapolis%20Health%20and%20Rehabilitation
323a6157f88b,Ontario Center for Rehabilitation and Healthcare,3062 County Complex Drive,Canandaigua,NY,14424,5853964345,For profit - Limited Liability company,CENTERS HEALTH CARE,1,1,2026-03-17,E,2,"Deficient, Provider has plan of correction",2026-05-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Ontario%20Center%20for%20Rehabilitation%20and%20Healthcare
0df78d3c592b,VIVO HEALTHCARE FORT PIERCE,700 S 29TH STREET,FORT PIERCE,FL,34947,7724657560,For profit - Corporation,VIVO HEALTHCARE,4,3,2026-03-17,D,2,"Deficient, Provider has date of correction",2026-04-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=VIVO%20HEALTHCARE%20FORT%20PIERCE
1220824efa41,PARKHOUSE REHABILITATION AND NURSING CENTER,1600 BLACK ROCK ROAD,ROYERSFORD,PA,19468,6109488800,For profit - Limited Liability company,BEDROCK CARE,2,2,2026-03-16,E,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=PARKHOUSE%20REHABILITATION%20AND%20NURSING%20CENTER
eb5287222d18,SOUTHLAND HEALTHCARE AND REHAB CENTER,606 SIMMONS ST,DUBLIN,GA,31040,4782721666,For profit - Partnership,REGIONAL HEALTH PROPERTIES,1,1,2026-03-15,D,2,"Deficient, Provider has date of correction",2026-04-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTHLAND%20HEALTHCARE%20AND%20REHAB%20CENTER
38257f31d15e,CONCORD NURSING AND REHABILITATION CENTER,300 MADISON STREET,BROOKLYN,NY,11216,7186367500,Non profit - Corporation,,3,3,2026-03-13,E,2,"Deficient, Provider has date of correction",2026-05-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CONCORD%20NURSING%20AND%20REHABILITATION%20CENTER
ccc85247b641,Highland House Rehabilitation and Healthcare,1700 Pamalee Drive,Fayetteville,NC,28301,9104882295,For profit - Limited Liability company,LIBERTY SENIOR LIVING,2,3,2026-03-13,D,2,"Deficient, Provider has date of correction",2026-04-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Highland%20House%20Rehabilitation%20and%20Healthcare
93670c9d1b41,EMBASSY OF WYOMING VALLEY,50 N. PENNSYLVANIA AVE.,WILKES BARRE,PA,18701,5708253488,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2026-03-12,E,2,"Deficient, Provider has date of correction",2026-04-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WYOMING%20VALLEY
429531fe322b,GREENERY CENTER FOR REHAB AND NURSING,2200 HILL CHURCH-HOUSTON ROAD,CANONSBURG,PA,15317,7247458000,For profit - Limited Liability company,,1,1,2026-03-12,E,2,"Deficient, Provider has date of correction",2026-04-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=GREENERY%20CENTER%20FOR%20REHAB%20AND%20NURSING
0f051be547d3,Gainesville Health and Rehabilitation,4000 SW 20TH AVE,GAINESVILLE,FL,32607,3523771981,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,3,3,2026-03-12,D,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Gainesville%20Health%20and%20Rehabilitation
2986d9b207ff,NORTHERN METROPOLITAN RES HEALTH CARE FACILITY INC,225 MAPLE AVENUE,MONSEY,NY,10952,8453529000,Non profit - Corporation,,2,2,2026-03-09,D,2,"Deficient, Provider has date of correction",2026-03-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHERN%20METROPOLITAN%20RES%20HEALTH%20CARE%20FACILITY%20INC
9697ada44796,QUALITY LIFE SERVICES - CHICORA,160 MEDICAL CENTER ROAD,CHICORA,PA,16025,7244452000,For profit - Limited Liability company,QUALITY LIFE SERVICES,2,1,2026-03-09,D,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=QUALITY%20LIFE%20SERVICES%20-%20CHICORA
15cfb1359a67,AVIATA AT ARBOR SPRINGS,1501 SE 24TH RD,OCALA,FL,34471,3526298900,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2026-03-06,D,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20ARBOR%20SPRINGS
332cacde23ef,CHESTNUT RIDGE NSG & REHAB CTR,125 SAMARITAN DRIVE,CUMMING,GA,30040,7708890120,For profit - Limited Liability company,CYPRESS SKILLED NURSING,1,2,2026-03-05,E,2,"Deficient, Provider has date of correction",2026-04-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CHESTNUT%20RIDGE%20NSG%20%26%20REHAB%20CTR
