lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
eee170e3c6d6,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,7852730886,For profit - Corporation,HMG HEALTHCARE,1,1,2024-10-17,K,4,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TANGLEWOOD%20NURSING%20%26%20REHABILITATION
a3b896f5b04c,SOUTHERN CALIFORNIA HOSP AT CULVER CITY D/P SNF,3828 DELMAS TERRACE,CULVER CITY,CA,90232,3238367000,For profit - Limited Liability company,,2,2,2024-09-10,L,4,"Deficient, Provider has date of correction",2024-09-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTHERN%20CALIFORNIA%20HOSP%20AT%20CULVER%20CITY%20D/P%20SNF
955f796cf628,THE TERRACE AT DENISON,1300 MEMORIAL DR,DENISON,TX,75020,9034657442,For profit - Limited Liability company,FUNDAMENTAL HEALTHCARE,1,2,2024-08-12,K,4,"Deficient, Provider has date of correction",2024-08-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20TERRACE%20AT%20DENISON
f60551807d17,BRIARCREST NURSING CENTER,5648 EAST GOTHAM STREET,BELL GARDENS,CA,90201,5629272641,For profit - Partnership,CAMBRIDGE HEALTHCARE SERVICES,2,1,2024-06-25,K,4,"Deficient, Provider has date of correction",2024-07-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRIARCREST%20NURSING%20CENTER
02bf05bfacc8,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,8169430101,For profit - Limited Liability company,RELIANT CARE MANAGEMENT,1,1,2024-06-25,K,4,"Deficient, Provider has date of correction",2024-07-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",6,https://projects.propublica.org/nursing-homes/findings/search?search=BRIDGEWOOD%20HEALTH%20CARE%20CENTER
4f0ba7696c57,RENWICK NURSING AND REHAB,3401 HENNEPIN DRIVE,JOLIET,IL,60435,8154365900,For profit - Limited Liability company,EXTENDED CARE CLINICAL,1,1,2024-06-17,L,4,"Deficient, Provider has date of correction",2024-06-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=RENWICK%20NURSING%20AND%20REHAB
489a39387686,PACIFICA HOSPITAL OF THE VALLEY DP SNF,9449 SAN FERNANDO ROAD,SUN VALLEY,CA,91352,8187673310,For profit - Individual,,1,1,2024-06-16,L,4,"Deficient, Provider has date of correction",2024-06-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PACIFICA%20HOSPITAL%20OF%20THE%20VALLEY%20DP%20SNF
c1bff92bb58b,Heritage Manor Health & Rehab,2575 Airline Drive,Bossier City,LA,71111,3187467466,For profit - Limited Liability company,,1,1,2024-05-24,K,4,"Deficient, Provider has date of correction",2024-06-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Heritage%20Manor%20Health%20%26%20Rehab
48fd85cd2b32,BRIA OF FOREST EDGE,8001 SOUTH WESTERN AVENUE,CHICAGO,IL,60620,7734366600,For profit - Limited Liability company,BRIA HEALTH SERVICES,1,1,2024-02-05,L,4,"Deficient, Provider has date of correction",2024-02-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRIA%20OF%20FOREST%20EDGE
c7633b887ed0,SOUTH ELGIN LIVING & REHAB CENTER,746 WEST SPRING STREET,SOUTH ELGIN,IL,60177,8476970565,For profit - Corporation,LINEAGE HEALTHCARE,1,1,2024-02-01,K,4,"Deficient, Provider has date of correction",2024-02-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20ELGIN%20LIVING%20%26%20REHAB%20CENTER
87e9d5da2905,AVIR AT ARDEN WOOD,8810 LONG POINT DR,HOUSTON,TX,77055,7134687833,For profit - Limited Liability company,AVIR HEALTH GROUP,1,1,2024-02-01,J,4,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIR%20AT%20ARDEN%20WOOD
d0958156af6e,ROLLING HILLS HEALTH AND REHAB,1319 SEVILLE STREET,WICHITA,KS,67209,3167226916,For profit - Limited Liability company,MISSION HEALTH COMMUNITIES,3,3,2024-01-23,J,4,"Deficient, Provider has date of correction",2024-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROLLING%20HILLS%20HEALTH%20AND%20REHAB
2c8b4a3b9d5b,Arbor View Nursing & Rehabilitation,1213 WATER ST,KERRVILLE,TX,78028,8308962411,For profit - Limited Liability company,,2,1,2024-01-22,K,4,"Deficient, Provider has date of correction",2024-01-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Arbor%20View%20Nursing%20%26%20Rehabilitation
bdf1fad03726,ARLINGTON RESIDENCE AND REHABILITATION CENTER,405 DUNCAN PERRY RD,ARLINGTON,TX,76011,8176493366,For profit - Corporation,,1,1,2024-01-11,L,4,"Deficient, Provider has date of correction",2024-01-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=ARLINGTON%20RESIDENCE%20AND%20REHABILITATION%20CENTER
e1427c8754b3,Henderson Health And Rehabilitation Center,412 JUANITA DRIVE PO BOX 223,HENDERSON,TN,38340,7319897598,For profit - Corporation,AHAVA HEALTHCARE,1,1,2023-12-04,J,4,"Deficient, Provider has date of correction",2023-12-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Henderson%20Health%20And%20Rehabilitation%20Center
83fd2c492164,COMMUNITY CARE NURSING CENTER,4314 SOUTH WABASH AVENUE,CHICAGO,IL,60653,7735388300,For profit - Corporation,,2,2,2023-10-04,L,4,"Deficient, Provider has date of correction",2023-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMMUNITY%20CARE%20NURSING%20CENTER
803d7733bad6,PARKVIEW HEALTHCARE,128 NORTH HARDESTY,KANSAS CITY,MO,64123,8162412020,For profit - Limited Liability company,,1,1,2023-08-30,L,4,"Deficient, Provider has date of correction",2023-08-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PARKVIEW%20HEALTHCARE
1036165f84dc,BLUE SPRINGS WELLNESS & REHABILITATION,930 NE DUNCAN ROAD,BLUE SPRINGS,MO,64014,8162296677,For profit - Limited Liability company,OPCO SKILLED MANAGEMENT,2,2,2023-08-24,K,4,"Deficient, Provider has date of correction",2023-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=BLUE%20SPRINGS%20WELLNESS%20%26%20REHABILITATION
17866d91184f,"ESTATES OF SPANISH LAKE, THE",610 PRIGGE ROAD,SAINT LOUIS,MO,63138,3147419393,For profit - Limited Liability company,,1,1,2023-08-24,K,4,"Deficient, Provider has date of correction",2023-09-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ESTATES%20OF%20SPANISH%20LAKE%2C%20THE
c7fec8046bad,DIAMOND RIDGE HEALTHCARE CENTER,2351 LOVERIDGE ROAD,PITTSBURG,CA,94565,9254274444,For profit - Limited Liability company,DAVID JOHNSON,3,2,2023-08-23,K,4,"Deficient, Provider has date of correction",2023-09-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DIAMOND%20RIDGE%20HEALTHCARE%20CENTER
a3826d85b065,HILLSIDE HEALTH CARE CENTER,1265 MCLARAN AVENUE,SAINT LOUIS,MO,63147,3143884121,For profit - Corporation,AMA HOLDINGS,,,2023-08-01,L,4,"Deficient, Provider has date of correction",2023-08-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",5,https://projects.propublica.org/nursing-homes/findings/search?search=HILLSIDE%20HEALTH%20CARE%20CENTER
b89943f56e74,Encino Hospital Medical Center D/P SNF,16237 VENTURA BLVD,ENCINO,CA,91436,8189955141,For profit - Corporation,PRIME HEALTHCARE,4,3,2023-07-27,L,4,"Deficient, Provider has date of correction",2023-08-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Encino%20Hospital%20Medical%20Center%20D/P%20SNF
5770201a5ce2,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,9036835438,Government - Hospital district,ADVANCED HEALTHCARE SOLUTIONS,2,1,2023-07-27,K,4,"Deficient, Provider has date of correction",2023-07-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CHEROKEE%20TRAILS%20NURSING%20HOME
f0d23ec4ad3e,CHICAGO RIDGE SNF,10602 SOUTHWEST  HIGHWAY,CHICAGO RIDGE,IL,60415,7084481540,For profit - Limited Liability company,SABA HEALTHCARE,1,1,2023-07-21,J,4,"Deficient, Provider has date of correction",2023-08-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=CHICAGO%20RIDGE%20SNF
2b4eb5f433a4,Carter Nursing and Rehabilitation,250 McDavid Boulevard,Grayson,KY,41143,6064747835,For profit - Corporation,DAVID MARX,1,1,2023-07-17,K,4,"Deficient, Provider has date of correction",2023-08-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Carter%20Nursing%20and%20Rehabilitation
05f305350e08,San Rafael Nursing and Rehabiliation,3050 Sunnybrook Rd,Corpus Chrisit,TX,78415,3618539981,Government - Hospital district,,1,1,2023-07-17,L,4,"Deficient, Provider has date of correction",2023-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=San%20Rafael%20Nursing%20and%20Rehabiliation
6a6765153c62,Avir at Winnsboro,910 S BEECH ST,WINNSBORO,TX,75494,9033425243,For profit - Limited Liability company,AVIR HEALTH GROUP,1,2,2023-06-23,L,4,"Deficient, Provider has date of correction",2023-06-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Avir%20at%20Winnsboro
b98684068be1,MAPLE GROVE NURSING & REHAB CENTER,318 SOUTH EAST MAIN STREET,LEBANON,VA,24266,2768890733,For profit - Limited Liability company,KISSITO HEALTHCARE,3,3,2025-10-21,G,3,Past Non-Compliance,2025-07-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MAPLE%20GROVE%20NURSING%20%26%20REHAB%20CENTER
4d373e65935f,Avir at San Antonio,50 Briggs Ave.,San Antonio,TX,78224,2109210184,For profit - Corporation,SUMMIT LTC,1,2,2025-09-20,G,3,"Deficient, Provider has date of correction",2025-09-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Avir%20at%20San%20Antonio
7ca2e485f8f5,DOCTORS NURSING & REHAB CENTER,1201 HAWTHORN ROAD,SALEM,IL,62881,6185484884,For profit - Limited Liability company,HELIA HEALTHCARE,1,1,2025-08-12,H,3,"Deficient, Provider has date of correction",2025-08-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=DOCTORS%20NURSING%20%26%20REHAB%20CENTER
89cfcc30d441,Avir at Richland Hills,7146 Baker Blvd,Richland Hills,TX,76118,8175891734,Government - Hospital district,AVIR HEALTH GROUP,3,2,2025-08-08,G,3,"Deficient, Provider has date of correction",2025-08-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Avir%20at%20Richland%20Hills
d63a3248e1f9,Lake Wales Health and Rehabilitation Center,730 N SCENIC HWY,LAKE WALES,FL,33853,8636761512,For profit - Corporation,AHAVA HEALTHCARE,1,1,2025-06-24,G,3,"Deficient, Provider has date of correction",2025-07-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Lake%20Wales%20Health%20and%20Rehabilitation%20Center
fa6eb06a69fe,Helen Newberry Joy HLTCU Golden Leaves Living Cent,502 West Harrie Street,Newberry,MI,49868,9062939215,Non profit - Corporation,,1,2,2025-06-05,G,3,"Deficient, Provider has date of correction",2025-07-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Helen%20Newberry%20Joy%20HLTCU%20Golden%20Leaves%20Living%20Cent
3f62d66d519b,Paradigm at the Oak,507 West Ave,Schulenburg,TX,78956,9797434150,For profit - Limited Liability company,PARADIGM HEALTHCARE,1,1,2024-11-07,G,3,"Deficient, Provider has date of correction",2024-12-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Paradigm%20at%20the%20Oak
0148220e97d6,RELIABLE HEALTH & REHAB AT LAKEWOOD,"1980 ARROW STREET, SW",ATLANTA,GA,30310,4047554080,For profit - Corporation,RELIABLE HEALTH CARE MANAGEMENT,1,2,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-06-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RELIABLE%20HEALTH%20%26%20REHAB%20AT%20LAKEWOOD
0ab15aaeae6e,Bennett Hills Rehabilitation and Care Center,1220 Montana Street,Gooding,ID,83330,2089345601,For profit - Corporation,THE ENSIGN GROUP,2,1,2026-04-30,E,2,"Deficient, Provider has plan of correction",2026-06-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Bennett%20Hills%20Rehabilitation%20and%20Care%20Center
bf9b2c86db9a,La Bella of Woodstock,309 MCHENRY AVENUE,WOODSTOCK,IL,60098,8153381700,For profit - Individual,JENMAX GROUP,1,1,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-05-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=La%20Bella%20of%20Woodstock
8140afa3461c,Macgregor Downs Health Center by Harborview,2910 Macgregor Downs Road,Greenville,NC,27834,2527584121,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,2,2,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-05-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Macgregor%20Downs%20Health%20Center%20by%20Harborview
42e97a01a5f2,Heartland Living & Rehab at the Moses H Cone Memor,1131 North Church Street,Greensboro,NC,27401,3363585100,For profit - Corporation,CENTURY CARE MANAGEMENT,3,3,2026-04-30,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Heartland%20Living%20%26%20Rehab%20at%20the%20Moses%20H%20Cone%20Memor
ecce31e6064c,UNGER PARK POST ACUTE,1170 W MANSFIELD STREET,BUCYRUS,OH,44820,4195629907,For profit - Corporation,PACS GROUP,1,1,2026-04-30,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=UNGER%20PARK%20POST%20ACUTE
5f4232ad9e2f,NEWPORT NEWS NURSING & REHAB,12997 NETTLES DRIVE,NEWPORT NEWS,VA,23602,7572498880,For profit - Corporation,AVARDIS HEALTH,1,1,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-06-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NEWPORT%20NEWS%20NURSING%20%26%20REHAB
0fc821b7c612,Avina on Division,517 E Division St,Fond du Lac,WI,54935,9209216800,For profit - Limited Liability company,AVINA HEALTHCARE,1,1,2026-04-30,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Avina%20on%20Division
40d63dd99258,GOLDWATER CARE PEORIA HEIGHTS,5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614,3096825428,For profit - Corporation,GOLDWATER CARE,1,1,2026-04-29,E,2,"Deficient, Provider has plan of correction",2026-04-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=GOLDWATER%20CARE%20PEORIA%20HEIGHTS
72c267a46ec6,Maple Manor Rehab Center of Novi Inc,31215 Novi Road,Novi,MI,48377,2486248800,For profit - Corporation,,4,3,2026-04-29,E,2,"Deficient, Provider has plan of correction",2026-05-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Maple%20Manor%20Rehab%20Center%20of%20Novi%20Inc
